deltaTime	endTimeStep
17745	-4.65266604287574
17746	-4.65262194808104
17747	-4.65256988990461
17748	-4.65250985403130
17749	-4.65244182600824
17750	-4.65236579124535
17751	-4.65228173501585
17752	-4.65218964245685
17753	-4.65208949856986
17754	-4.65198128822145
17755	-4.65186499614382
17756	-4.65174060693541
17757	-4.65160810506152
17758	-4.65146747485495
17759	-4.65131870051665
17760	-4.65116176611642
17761	-4.65099665559348
17762	-4.65082335275726
17763	-4.65064184128803
17764	-4.65045210473772
17765	-4.65025412653061
17766	-4.65004788996413
17767	-4.64983337820961
17768	-4.64961057431308
17769	-4.64937946119608
17770	-4.64914002165647
17771	-4.64889223836924
17772	-4.64863609388740
17773	-4.64837157064285
17774	-4.64809865094725
17775	-4.64781731699293
17776	-4.64752755085381
17777	-4.64722933448632
17778	-4.64692264973037
17779	-4.64660747831024
17780	-4.64628380183564
17781	-4.64595160180261
17782	-4.64561085959462
17783	-4.64526155648344
17784	-4.64490367363021
17785	-4.64453719208641
17786	-4.64416209279488
17787	-4.64377835659085
17788	-4.64338596420291
17789	-4.64298489625408
17790	-4.64257513326289
17791	-4.64215665564434
17792	-4.64172944371105
17793	-4.64129347767426
17794	-4.64084873764496
17795	-4.64039520363497
17796	-4.63993285555809
17797	-4.63946167323119
17798	-4.63898163637534
17799	-4.63849272461696
17800	-4.63799491748892
17801	-4.63748819443171
17802	-4.63697253479461
17803	-4.63644791783684
17804	-4.63591432272881
17805	-4.63537172855331
17806	-4.63482011430676
17807	-4.63425945890045
17808	-4.63368974116178
17809	-4.63311093983554
17810	-4.63252303358517
17811	-4.63192600099406
17812	-4.63131982056681
17813	-4.63070447073057
17814	-4.63007992983631
17815	-4.62944617616017
17816	-4.62880318790472
17817	-4.62815094320029
17818	-4.62748942010625
17819	-4.62681859661234
17820	-4.62613845063992
17821	-4.62544896004330
17822	-4.62475010261100
17823	-4.62404185606709
17824	-4.62332419807246
17825	-4.62259710622619
17826	-4.62186055806683
17827	-4.62111453107374
17828	-4.62035900266836
17829	-4.61959395021556
17830	-4.61881935102486
17831	-4.61803518235180
17832	-4.61724142139921
17833	-4.61643804531849
17834	-4.61562503121102
17835	-4.61480235612938
17836	-4.61396999707882
17837	-4.61312793101855
17838	-4.61227613486317
17839	-4.61141458548400
17840	-4.61054325971050
17841	-4.60966213433161
17842	-4.60877118609719
17843	-4.60787039171939
17844	-4.60695972787413
17845	-4.60603917120247
17846	-4.60510869831209
17847	-4.60416828577865
17848	-4.60321791014729
17849	-4.60225754793402
17850	-4.60128717562723
17851	-4.60030676968917
17852	-4.59931630655735
17853	-4.59831576264611
17854	-4.59730511434798
17855	-4.59628433803523
17856	-4.59525341006130
17857	-4.59421230676229
17858	-4.59316100445837
17859	-4.59209947945525
17860	-4.59102770804559
17861	-4.58994566651041
17862	-4.58885333112050
17863	-4.58775067813791
17864	-4.58663768381739
17865	-4.58551432440787
17866	-4.58438057615389
17867	-4.58323641529714
17868	-4.58208181807793
17869	-4.58091676073668
17870	-4.57974121951543
17871	-4.57855517065937
17872	-4.57735859041838
17873	-4.57615145504852
17874	-4.57493374081363
17875	-4.57370542398683
17876	-4.57246648085210
17877	-4.57121688770587
17878	-4.56995662085862
17879	-4.56868565663645
17880	-4.56740397138277
17881	-4.56611154145985
17882	-4.56480834325052
17883	-4.56349435315985
17884	-4.56216954761674
17885	-4.56083390307572
17886	-4.55948739601855
17887	-4.55813000295593
17888	-4.55676170042918
17889	-4.55538246501193
17890	-4.55399227331183
17891	-4.55259110197227
17892	-4.55117892767413
17893	-4.54975572713751
17894	-4.54832147712355
17895	-4.54687615443610
17896	-4.54541973592352
17897	-4.54395219848040
17898	-4.54247351904930
17899	-4.54098367462248
17900	-4.53948264224360
17901	-4.53797039900953
17902	-4.53644692207207
17903	-4.53491218863980
17904	-4.53336617597981
17905	-4.53180886141953
17906	-4.53024022234849
17907	-4.52866023622013
17908	-4.52706888055351
17909	-4.52546613293516
17910	-4.52385197102085
17911	-4.52222637253730
17912	-4.52058931528405
17913	-4.51894077713526
17914	-4.51728073604144
17915	-4.51560917003140
17916	-4.51392605721398
17917	-4.51223137578003
17918	-4.51052510400418
17919	-4.50880722024678
17920	-4.50707770295577
17921	-4.50533653066856
17922	-4.50358368201395
17923	-4.50181913571398
17924	-4.50004287058584
17925	-4.49825486554381
17926	-4.49645509960110
17927	-4.49464355187186
17928	-4.49282020157306
17929	-4.49098502802645
17930	-4.48913801066049
17931	-4.48727912901231
17932	-4.48540836272966
17933	-4.48352569157287
17934	-4.48163109541683
17935	-4.47972455425290
17936	-4.47780604819089
17937	-4.47587555746095
17938	-4.47393306241553
17939	-4.47197854353131
17940	-4.47001198141110
17941	-4.46803335678585
17942	-4.46604265051650
17943	-4.46403984359596
17944	-4.46202491715107
17945	-4.45999785244449
17946	-4.45795863087667
17947	-4.45590723398778
17948	-4.45384364345967
17949	-4.45176784111780
17950	-4.44967980893317
17951	-4.44757952902428
17952	-4.44546698365901
17953	-4.44334215525660
17954	-4.44120502638959
17955	-4.43905557978574
17956	-4.43689379833003
17957	-4.43471966506656
17958	-4.43253316320049
17959	-4.43033427610000
17960	-4.42812298729812
17961	-4.42589928049469
17962	-4.42366313955821
17963	-4.42141454852772
17964	-4.41915349161464
17965	-4.41687995320466
17966	-4.41459391785962
17967	-4.41229537031940
17968	-4.40998429550377
17969	-4.40766067851426
17970	-4.40532450463600
17971	-4.40297575933957
17972	-4.40061442828282
17973	-4.39824049731269
17974	-4.39585395246706
17975	-4.39345477997653
17976	-4.39104296626628
17977	-4.38861849795783
17978	-4.38618136187089
17979	-4.38373154502512
17980	-4.38126903464192
17981	-4.37879381814621
17982	-4.37630588316814
17983	-4.37380521754487
17984	-4.37129180932229
17985	-4.36876564675671
17986	-4.36622671831659
17987	-4.36367501268421
17988	-4.36111051875734
17989	-4.35853322565092
17990	-4.35594312269873
17991	-4.35334019945507
17992	-4.35072444569642
17993	-4.34809585142312
17994	-4.34545440686097
17995	-4.34280010246292
17996	-4.34013292891056
17997	-4.33745287711572
17998	-4.33475993822197
17999	-4.33205410360618
18000	-4.32933536488004
18001	-4.32660371389159
18002	-4.32385914272678
18003	-4.32110164371100
18004	-4.31833120941054
18005	-4.31554783263410
18006	-4.31275150643424
18007	-4.30994222410884
18008	-4.30711997920259
18009	-4.30428476550836
18010	-4.30143657706866
18011	-4.29857540817704
18012	-4.29570125337948
18013	-4.29281410747581
18014	-4.28991396552111
18015	-4.28700082282715
18016	-4.28407467496376
18017	-4.28113551776028
18018	-4.27818334730689
18019	-4.27521815995605
18020	-4.27223995232389
18021	-4.26924872129155
18022	-4.26624446400657
18023	-4.26322717788429
18024	-4.26019686060916
18025	-4.25715351013613
18026	-4.25409712469193
18027	-4.25102770277645
18028	-4.24794524316401
18029	-4.24484974490465
18030	-4.24174120732545
18031	-4.23861963003185
18032	-4.23548501290887
18033	-4.23233735612243
18034	-4.22917666012059
18035	-4.22600292563481
18036	-4.22281615368117
18037	-4.21961634556165
18038	-4.21640350286537
18039	-4.21317762746980
18040	-4.20993872154200
18041	-4.20668678753979
18042	-4.20342182821295
18043	-4.20014384660445
18044	-4.19685284605155
18045	-4.19354883018701
18046	-4.19023180294023
18047	-4.18690176853840
18048	-4.18355873150763
18049	-4.18020269667412
18050	-4.17683366916526
18051	-4.17345165441078
18052	-4.17005665814386
18053	-4.16664868640228
18054	-4.16322774552955
18055	-4.15979384217597
18056	-4.15634698329983
18057	-4.15288717616845
18058	-4.14941442835926
18059	-4.14592874776094
18060	-4.14243014257441
18061	-4.13891862131393
18062	-4.13539419280814
18063	-4.13185686620106
18064	-4.12830665095321
18065	-4.12474355684257
18066	-4.12116759396564
18067	-4.11757877273844
18068	-4.11397710389748
18069	-4.11036259850072
18070	-4.10673526792856
18071	-4.10309512388475
18072	-4.09944217839731
18073	-4.09577644381947
18074	-4.09209793283056
18075	-4.08840665843688
18076	-4.08470263397260
18077	-4.08098587310064
18078	-4.07725638981351
18079	-4.07351419843416
18080	-4.06975931361681
18081	-4.06599175034775
18082	-4.06221152394617
18083	-4.05841865006496
18084	-4.05461314469143
18085	-4.05079502414813
18086	-4.04696430509354
18087	-4.04312100452279
18088	-4.03926513976833
18089	-4.03539672850061
18090	-4.03151578872871
18091	-4.02762233880094
18092	-4.02371639740546
18093	-4.01979798357087
18094	-4.01586711666678
18095	-4.01192381640436
18096	-4.00796810283691
18097	-4.00399999636032
18098	-4.00001951771357
18099	-3.99602668797919
18100	-3.99202152858372
18101	-3.98800406129813
18102	-3.98397430823827
18103	-3.97993229186524
18104	-3.97587803498585
18105	-3.97181156075298
18106	-3.96773289266589
18107	-3.96364205457066
18108	-3.95953907066042
18109	-3.95542396547567
18110	-3.95129676390460
18111	-3.94715749118329
18112	-3.94300617289599
18113	-3.93884283497535
18114	-3.93466750370261
18115	-3.93048020570785
18116	-3.92628096797011
18117	-3.92206981781761
18118	-3.91784678292788
18119	-3.91361189132789
18120	-3.90936517139417
18121	-3.90510665185289
18122	-3.90083636177988
18123	-3.89655433060067
18124	-3.89226058809050
18125	-3.88795516437433
18126	-3.88363808992682
18127	-3.87930939557236
18128	-3.87496911248499
18129	-3.87061727218841
18130	-3.86625390655588
18131	-3.86187904781018
18132	-3.85749272852350
18133	-3.85309498161743
18134	-3.84868584036279
18135	-3.84426533837956
18136	-3.83983350963678
18137	-3.83539038845236
18138	-3.83093600949304
18139	-3.82647040777418
18140	-3.82199361865966
18141	-3.81750567786166
18142	-3.81300662144049
18143	-3.80849648580436
18144	-3.80397530770920
18145	-3.79944312425838
18146	-3.79489997290249
18147	-3.79034589143906
18148	-3.78578091801226
18149	-3.78120509111266
18150	-3.77661844957689
18151	-3.77202103258740
18152	-3.76741287967211
18153	-3.76279403070408
18154	-3.75816452590121
18155	-3.75352440582591
18156	-3.74887371138472
18157	-3.74421248382806
18158	-3.73954076474987
18159	-3.73485859608717
18160	-3.73016602011974
18161	-3.72546307946967
18162	-3.72074981710099
18163	-3.71602627631927
18164	-3.71129250077114
18165	-3.70654853444387
18166	-3.70179442166489
18167	-3.69703020710129
18168	-3.69225593575940
18169	-3.68747165298424
18170	-3.68267740445909
18171	-3.67787323620505
18172	-3.67305919458055
18173	-3.66823532628091
18174	-3.66340167833793
18175	-3.65855829811944
18176	-3.65370523332879
18177	-3.64884253200442
18178	-3.64397024251937
18179	-3.63908841358074
18180	-3.63419709422918
18181	-3.62929633383841
18182	-3.62438618211466
18183	-3.61946668909615
18184	-3.61453790515253
18185	-3.60959988098433
18186	-3.60465266762235
18187	-3.59969631642708
18188	-3.59473087908812
18189	-3.58975640762351
18190	-3.58477295437923
18191	-3.57978057202849
18192	-3.57477931357118
18193	-3.56976923233317
18194	-3.56475038196573
18195	-3.55972281644486
18196	-3.55468659007069
18197	-3.54964175746680
18198	-3.54458837357961
18199	-3.53952649367765
18200	-3.53445617335091
18201	-3.52937746851011
18202	-3.52429043538596
18203	-3.51919513052849
18204	-3.51409161080629
18205	-3.50897993340579
18206	-3.50386015583048
18207	-3.49873233590014
18208	-3.49359653175007
18209	-3.48845280183027
18210	-3.48330120490466
18211	-3.47814180005028
18212	-3.47297464665642
18213	-3.46779980442382
18214	-3.46261733336375
18215	-3.45742729379721
18216	-3.45222974635399
18217	-3.44702475197180
18218	-3.44181237189537
18219	-3.43659266767555
18220	-3.43136570116830
18221	-3.42613153453383
18222	-3.42089023023556
18223	-3.41564185103923
18224	-3.41038646001186
18225	-3.40512412052084
18226	-3.39985489623289
18227	-3.39457885111305
18228	-3.38929604942364
18229	-3.38400655572325
18230	-3.37871043486560
18231	-3.37340775199851
18232	-3.36809857256276
18233	-3.36278296229101
18234	-3.35746098720661
18235	-3.35213271362250
18236	-3.34679820814004
18237	-3.34145753764783
18238	-3.33611076932055
18239	-3.33075797061775
18240	-3.32539920928264
18241	-3.32003455334094
18242	-3.31466407109959
18243	-3.30928783114555
18244	-3.30390590234455
18245	-3.29851835383979
18246	-3.29312525505067
18247	-3.28772667567146
18248	-3.28232268567002
18249	-3.27691335528642
18250	-3.27149875503159
18251	-3.26607895568603
18252	-3.26065402829835
18253	-3.25522404418396
18254	-3.24978907492363
18255	-3.24434919236205
18256	-3.23890446860636
18257	-3.23345497602469
18258	-3.22800078724461
18259	-3.22254197515166
18260	-3.21707861288779
18261	-3.21161077384978
18262	-3.20613853168770
18263	-3.20066196030331
18264	-3.19518113384846
18265	-3.18969612672346
18266	-3.18420701357546
18267	-3.17871386929681
18268	-3.17321676902344
18269	-3.16771578813316
18270	-3.16221100224402
18271	-3.15670248721265
18272	-3.15119031913255
18273	-3.14567457433242
18274	-3.14015532937450
18275	-3.13463266105279
18276	-3.12910664639139
18277	-3.12357736264274
18278	-3.11804488728585
18279	-3.11250929802455
18280	-3.10697067278564
18281	-3.10142908971716
18282	-3.09588462718655
18283	-3.09033736377883
18284	-3.08478737829481
18285	-3.07923474974926
18286	-3.07367955736906
18287	-3.06812188059137
18288	-3.06256179906175
18289	-3.05699939263231
18290	-3.05143474135975
18291	-3.04586792550352
18292	-3.04029902552386
18293	-3.03472812207985
18294	-3.02915529602750
18295	-3.02358062841780
18296	-3.01800420049473
18297	-3.01242609369329
18298	-3.00684638963754
18299	-3.00126517013854
18300	-2.99568251719237
18301	-2.99009851297807
18302	-2.98451323985556
18303	-2.97892678036355
18304	-2.97333921721749
18305	-2.96775063330742
18306	-2.96216111169591
18307	-2.95657073561588
18308	-2.95097958846851
18309	-2.94538775382099
18310	-2.93979531540448
18311	-2.93420235711182
18312	-2.92860896299542
18313	-2.92301521726502
18314	-2.91742120428553
18315	-2.91182700857475
18316	-2.90623271480116
18317	-2.90063840778172
18318	-2.89504417247956
18319	-2.88945009400181
18320	-2.88385625759727
18321	-2.87826274865422
18322	-2.87266965269805
18323	-2.86707705538905
18324	-2.86148504252004
18325	-2.85589370001406
18326	-2.85030311392202
18327	-2.84471337042033
18328	-2.83912455580850
18329	-2.83353675650679
18330	-2.82795005905375
18331	-2.82236455010384
18332	-2.81678031642500
18333	-2.81119744489616
18334	-2.80561602250484
18335	-2.80003613634465
18336	-2.79445787361279
18337	-2.78888132160757
18338	-2.78330656772586
18339	-2.77773369946058
18340	-2.77216280439817
18341	-2.76659397021600
18342	-2.76102728467982
18343	-2.75546283564115
18344	-2.74990071103468
18345	-2.74434099887559
18346	-2.73878378725691
18347	-2.73322916434682
18348	-2.72767721838605
18349	-2.72212803768510
18350	-2.71658171062164
18351	-2.71103832563774
18352	-2.70549797123721
18353	-2.69996073598278
18354	-2.69442670849346
18355	-2.68889597744168
18356	-2.68336863155061
18357	-2.67784475959137
18358	-2.67232445038026
18359	-2.66680779277598
18360	-2.66129487567688
18361	-2.65578578801809
18362	-2.65028061876877
18363	-2.64477945692921
18364	-2.63928239152806
18365	-2.63378951161941
18366	-2.62830090627995
18367	-2.62281666460603
18368	-2.61733687571080
18369	-2.61186162872118
18370	-2.60639101277500
18371	-2.60092511701801
18372	-2.59546403060093
18373	-2.59000784267649
18374	-2.58455664239645
18375	-2.57911051890861
18376	-2.57366956135383
18377	-2.56823385886306
18378	-2.56280350055428
18379	-2.55737857552954
18380	-2.55195917287192
18381	-2.54654538164252
18382	-2.54113729087745
18383	-2.53573498958482
18384	-2.53033856674170
18385	-2.52494811129105
18386	-2.51956371213876
18387	-2.51418545815054
18388	-2.50881343814890
18389	-2.50344774091005
18390	-2.49808845516089
18391	-2.49273566957586
18392	-2.48738947277394
18393	-2.48204995331549
18394	-2.47671719969920
18395	-2.47139130035901
18396	-2.46607234366097
18397	-2.46076041790015
18398	-2.45545561129754
18399	-2.45015801199687
18400	-2.44486770806156
18401	-2.43958478747152
18402	-2.43430933812000
18403	-2.42904144781048
18404	-2.42378120425350
18405	-2.41852869506351
18406	-2.41328400775572
18407	-2.40804722974294
18408	-2.40281844833243
18409	-2.39759775072276
18410	-2.39238522400059
18411	-2.38718095513751
18412	-2.38198503098685
18413	-2.37679753828048
18414	-2.37161856362562
18415	-2.36644819350168
18416	-2.36128651425707
18417	-2.35613361210603
18418	-2.35098957312541
18419	-2.34585448325151
18420	-2.34072842827689
18421	-2.33561149384715
18422	-2.33050376545773
18423	-2.32540532845075
18424	-2.32031626801174
18425	-2.31523666916653
18426	-2.31016661677798
18427	-2.30510619554284
18428	-2.30005548998852
18429	-2.29501458446994
18430	-2.28998356316630
18431	-2.28496251007792
18432	-2.27995150902306
18433	-2.27495064363471
18434	-2.26995999735746
18435	-2.26497965344424
18436	-2.26000969495320
18437	-2.25505020474450
18438	-2.25010126547712
18439	-2.24516295960574
18440	-2.24023536937754
18441	-2.23531857682908
18442	-2.23041266378312
18443	-2.22551771184552
18444	-2.22063380240206
18445	-2.21576101661537
18446	-2.21089943542180
18447	-2.20604913952828
18448	-2.20121020940923
18449	-2.19638272530345
18450	-2.19156676721107
18451	-2.18676241489037
18452	-2.18196974785475
18453	-2.17718884536964
18454	-2.17241978644934
18455	-2.16766264985402
18456	-2.16291751408660
18457	-2.15818445738968
18458	-2.15346355774252
18459	-2.14875489285791
18460	-2.14405854017918
18461	-2.13937457687710
18462	-2.13470307984686
18463	-2.13004412570503
18464	-2.12539779078655
18465	-2.12076415114169
18466	-2.11614328253298
18467	-2.11153526043225
18468	-2.10694016001756
18469	-2.10235805617026
18470	-2.09778902347189
18471	-2.09323313620126
18472	-2.08869046833142
18473	-2.08416109352670
18474	-2.07964508513969
18475	-2.07514251620840
18476	-2.07065345945323
18477	-2.06617798727412
18478	-2.06171617174760
18479	-2.05726808462391
18480	-2.05283379732412
18481	-2.04841338093725
18482	-2.04400690621739
18483	-2.03961444358081
18484	-2.03523606310314
18485	-2.03087183451651
18486	-2.02652182720678
18487	-2.02218611021068
18488	-2.01786475221307
18489	-2.01355782154422
18490	-2.00926538617702
18491	-2.00498751372425
18492	-2.00072427143593
18493	-1.99647572619654
18494	-1.99224194452241
18495	-1.98802299255902
18496	-1.98381893607838
18497	-1.97962984047632
18498	-1.97545577076988
18499	-1.97129679159469
18500	-1.96715296720235
18501	-1.96302436145787
18502	-1.95891103783711
18503	-1.95481305942422
18504	-1.95073048890918
18505	-1.94666338858521
18506	-1.94261182034640
18507	-1.93857584568515
18508	-1.93455552568978
18509	-1.93055092104207
18510	-1.92656209201485
18511	-1.92258909846959
18512	-1.91863199985403
18513	-1.91469085519982
18514	-1.91076572312017
18515	-1.90685666180752
18516	-1.90296372903122
18517	-1.89908698213525
18518	-1.89522647803590
18519	-1.89138227321954
18520	-1.88755442374039
18521	-1.88374298521824
18522	-1.87994801283633
18523	-1.87616956133909
18524	-1.87240768503005
18525	-1.86866243776963
18526	-1.86493387297308
18527	-1.86122204360839
18528	-1.85752700219418
18529	-1.85384880079775
18530	-1.85018749103300
18531	-1.84654312405848
18532	-1.84291575057539
18533	-1.83930542082562
18534	-1.83571218458974
18535	-1.83213609118510
18536	-1.82857718946385
18537	-1.82503552781104
18538	-1.82151115414268
18539	-1.81800411590389
18540	-1.81451446006697
18541	-1.81104223312960
18542	-1.80758748111297
18543	-1.80415024955997
18544	-1.80073058353343
18545	-1.79732852761428
18546	-1.79394412589987
18547	-1.79057742200218
18548	-1.78722845904613
18549	-1.78389727966784
18550	-1.78058392601297
18551	-1.77728843973504
18552	-1.77401086199375
18553	-1.77075123345338
18554	-1.76750959428120
18555	-1.76428598414583
18556	-1.76108044221572
18557	-1.75789300715759
18558	-1.75472371713489
18559	-1.75157260980626
18560	-1.74843972232412
18561	-1.74532509133311
18562	-1.74222875296871
18563	-1.73915074285577
18564	-1.73609109610717
18565	-1.73304984732241
18566	-1.73002703058622
18567	-1.72702267946727
18568	-1.72403682701678
18569	-1.72106950576719
18570	-1.71812074773089
18571	-1.71519058439888
18572	-1.71227904673951
18573	-1.70938616519718
18574	-1.70651196969105
18575	-1.70365648961383
18576	-1.70081975383053
18577	-1.69800179067729
18578	-1.69520262796018
18579	-1.69242229295406
18580	-1.68966081240143
18581	-1.68691821251127
18582	-1.68419451895795
18583	-1.68148975688014
18584	-1.67880395087978
18585	-1.67613712502102
18586	-1.67348930282922
18587	-1.67086050728997
18588	-1.66825076084807
18589	-1.66566008540666
18590	-1.66308850232624
18591	-1.66053603242382
18592	-1.65800269597205
18593	-1.65548851269838
18594	-1.65299350178422
18595	-1.65051768186417
18596	-1.64806107102525
18597	-1.64562368680613
18598	-1.64320554619632
18599	-1.64080666563551
18600	-1.63842706101276
18601	-1.63606674766586
18602	-1.63372574038059
18603	-1.63140405339005
18604	-1.62910170037398
18605	-1.62681869445818
18606	-1.62455504821383
18607	-1.62231077365692
18608	-1.62008588224769
18609	-1.61788038489005
18610	-1.61569429193111
18611	-1.61352761316064
18612	-1.61138035781064
18613	-1.60925253455484
18614	-1.60714415150825
18615	-1.60505521622676
18616	-1.60298573570668
18617	-1.60093571638437
18618	-1.59890516413582
18619	-1.59689408427636
18620	-1.59490248156026
18621	-1.59293036018046
18622	-1.59097772376818
18623	-1.58904457539270
18624	-1.58713091756106
18625	-1.58523675221782
18626	-1.58336208074483
18627	-1.58150690396106
18628	-1.57967122212233
18629	-1.57785503492121
18630	-1.57605834148684
18631	-1.57428114038476
18632	-1.57252342961684
18633	-1.57078520662119
18634	-1.56906646827206
18635	-1.56736721087989
18636	-1.56568743019123
18637	-1.56402712138884
18638	-1.56238627909162
18639	-1.56076489735468
18640	-1.55916296966942
18641	-1.55758048896354
18642	-1.55601744760121
18643	-1.55447383738314
18644	-1.55294964954677
18645	-1.55144487476644
18646	-1.54995950315363
18647	-1.54849352425717
18648	-1.54704692706352
18649	-1.54561969999703
18650	-1.54421183092027
18651	-1.54282330713432
18652	-1.54145411537917
18653	-1.54010424183408
18654	-1.53877367211796
18655	-1.53746239128982
18656	-1.53617038384918
18657	-1.53489763373655
18658	-1.53364412433392
18659	-1.53240983846523
18660	-1.53119475839698
18661	-1.52999886583872
18662	-1.52882214194365
18663	-1.52766456730926
18664	-1.52652612197793
18665	-1.52540678543756
18666	-1.52430653662232
18667	-1.52322535391335
18668	-1.52216321513948
18669	-1.52112009757801
18670	-1.52009597795550
18671	-1.51909083244860
18672	-1.51810463668486
18673	-1.51713736574357
18674	-1.51618899415664
18675	-1.51525949590950
18676	-1.51434884444196
18677	-1.51345701264920
18678	-1.51258397288275
18679	-1.51172969695143
18680	-1.51089415612242
18681	-1.51007732112227
18682	-1.50927916213796
18683	-1.50849964881796
18684	-1.50773875027336
18685	-1.50699643507903
18686	-1.50627267127476
18687	-1.50556742636649
18688	-1.50488066732746
18689	-1.50421236059949
18690	-1.50356247209413
18691	-1.50293096719396
18692	-1.50231781075382
18693	-1.50172296710214
18694	-1.50114640004218
18695	-1.50058807285342
18696	-1.50004794829284
18697	-1.49952598859633
18698	-1.49902215548005
18699	-1.49853641014185
18700	-1.49806871326271
18701	-1.49761902500810
18702	-1.49718730502946
18703	-1.49677351246563
18704	-1.49637760594433
18705	-1.49599954358361
18706	-1.49563928299339
18707	-1.49529678127696
18708	-1.49497199503251
18709	-1.49466488035471
18710	-1.49437539283622
18711	-1.49410348756931
18712	-1.49384911914742
18713	-1.49361224166681
18714	-1.49339280872821
18715	-1.49319077343843
18716	-1.49300608841207
18717	-1.49283870577320
18718	-1.49268857715710
18719	-1.49255565371198
18720	-1.49243988610079
18721	-1.49234122450291
18722	-1.49225961861604
18723	-1.49219501765796
18724	-1.49214737036834
18725	-1.49211662501067
18726	-1.49210272937405
18727	-1.49210563077518
18728	-1.49212527606020
18729	-1.49216161160666
18730	-1.49221458332547
18731	-1.49228413666287
18732	-1.49237021660240
18733	-1.49247276766693
18734	-1.49259173392069
18735	-1.49272705897137
18736	-1.49287868597215
18737	-1.49304655762390
18738	-1.49323061617726
18739	-1.49343080343481
18740	-1.49364706075325
18741	-1.49387932904557
18742	-1.49412754878326
18743	-1.49439165999855
18744	-1.49467160228661
18745	-1.49496731480785
18746	-1.49527873629018
18747	-1.49560580503128
18748	-1.49594845890098
18749	-1.49630663534355
18750	-1.49668027138009
18751	-1.49706930361088
18752	-1.49747366821782
18753	-1.49789330096680
18754	-1.49832813721018
18755	-1.49877811188927
18756	-1.49924315953678
18757	-1.49972321427936
18758	-1.50021820984003
18759	-1.50072807954079
18760	-1.50125275630507
18761	-1.50179217266036
18762	-1.50234626074074
18763	-1.50291495228945
18764	-1.50349817866149
18765	-1.50409587082620
18766	-1.50470795936991
18767	-1.50533437449853
18768	-1.50597504604026
18769	-1.50662990344822
18770	-1.50729887580310
18771	-1.50798189181590
18772	-1.50867887983058
18773	-1.50938976782682
18774	-1.51011448342272
18775	-1.51085295387760
18776	-1.51160510609477
18777	-1.51237086662433
18778	-1.51315016166600
18779	-1.51394291707199
18780	-1.51474905834986
18781	-1.51556851066535
18782	-1.51640119884531
18783	-1.51724704738056
18784	-1.51810598042877
18785	-1.51897792181742
18786	-1.51986279504663
18787	-1.52076052329217
18788	-1.52167102940833
18789	-1.52259423593096
18790	-1.52353006508034
18791	-1.52447843876427
18792	-1.52543927858095
18793	-1.52641250582207
18794	-1.52739804147574
18795	-1.52839580622956
18796	-1.52940572047363
18797	-1.53042770430357
18798	-1.53146167752364
18799	-1.53250755964975
18800	-1.53356526991264
18801	-1.53463472726087
18802	-1.53571585036397
18803	-1.53680855761552
18804	-1.53791276713625
18805	-1.53902839677720
18806	-1.54015536412282
18807	-1.54129358649416
18808	-1.54244298095199
18809	-1.54360346430004
18810	-1.54477495308815
18811	-1.54595736361544
18812	-1.54715061193357
18813	-1.54835461384990
18814	-1.54956928493075
18815	-1.55079454050463
18816	-1.55203029566546
18817	-1.55327646527586
18818	-1.55453296397035
18819	-1.55579970615873
18820	-1.55707660602930
18821	-1.55836357755224
18822	-1.55966053448293
18823	-1.56096739036527
18824	-1.56228405853504
18825	-1.56361045212323
18826	-1.56494648405935
18827	-1.56629206707472
18828	-1.56764711370579
18829	-1.56901153629749
18830	-1.57038524700650
18831	-1.57176815780464
18832	-1.57316018048209
18833	-1.57456122665079
18834	-1.57597120774773
18835	-1.57739003503823
18836	-1.57881761961921
18837	-1.58025387242253
18838	-1.58169870421823
18839	-1.58315202561778
18840	-1.58461374707737
18841	-1.58608377890114
18842	-1.58756203124448
18843	-1.58904841411723
18844	-1.59054283738701
18845	-1.59204521078241
18846	-1.59355544389632
18847	-1.59507344618914
18848	-1.59659912699207
18849	-1.59813239551040
18850	-1.59967316082672
18851	-1.60122133190422
18852	-1.60277681758994
18853	-1.60433952661801
18854	-1.60590936761293
18855	-1.60748624909280
18856	-1.60907007947255
18857	-1.61066076706722
18858	-1.61225822009512
18859	-1.61386234668111
18860	-1.61547305485975
18861	-1.61709025257853
18862	-1.61871384770101
18863	-1.62034374801001
18864	-1.62197986121079
18865	-1.62362209493420
18866	-1.62527035673990
18867	-1.62692455411949
18868	-1.62858459449976
18869	-1.63025038524580
18870	-1.63192183366425
18871	-1.63359884700642
18872	-1.63528133247151
18873	-1.63696919720980
18874	-1.63866234832583
18875	-1.64036069288166
18876	-1.64206413790002
18877	-1.64377259036758
18878	-1.64548595723808
18879	-1.64720414543556
18880	-1.64892706185756
18881	-1.65065461337827
18882	-1.65238670685175
18883	-1.65412324911506
18884	-1.65586414699146
18885	-1.65760930729354
18886	-1.65935863682638
18887	-1.66111204239070
18888	-1.66286943078600
18889	-1.66463070881367
18890	-1.66639578328014
18891	-1.66816456099995
18892	-1.66993694879890
18893	-1.67171285351718
18894	-1.67349218201244
18895	-1.67527484116298
18896	-1.67706073787088
18897	-1.67884977906507
18898	-1.68064187170454
18899	-1.68243692278135
18900	-1.68423483932382
18901	-1.68603552839957
18902	-1.68783889711865
18903	-1.68964485263662
18904	-1.69145330215763
18905	-1.69326415293750
18906	-1.69507731228682
18907	-1.69689268757402
18908	-1.69871018622848
18909	-1.70052971574357
