deltaTime	endTimeStep
16806	-5.81458572762385
16807	-5.81556979269608
16808	-5.81655315217938
16809	-5.81753588301288
16810	-5.81851806191965
16811	-5.81949976540352
16812	-5.82048106974588
16813	-5.82146205100247
16814	-5.82244278500028
16815	-5.82342334733429
16816	-5.82440381336439
16817	-5.82538425821216
16818	-5.82636475675783
16819	-5.82734538363708
16820	-5.82832621323804
16821	-5.82930731969814
16822	-5.83028877690111
16823	-5.83127065847389
16824	-5.83225303778361
16825	-5.83323598793461
16826	-5.83421958176540
16827	-5.83520389184569
16828	-5.83618899047344
16829	-5.83717494967188
16830	-5.83816184118655
16831	-5.83914973648239
16832	-5.84013870674084
16833	-5.84112882285699
16834	-5.84212015543668
16835	-5.84311277479376
16836	-5.84410675094723
16837	-5.84510215361854
16838	-5.84609905222880
16839	-5.84709751589609
16840	-5.84809761343276
16841	-5.84909941334268
16842	-5.85010298381864
16843	-5.85110839273967
16844	-5.85211570766842
16845	-5.85312499584856
16846	-5.85413632420227
16847	-5.85514975932767
16848	-5.85616536749628
16849	-5.85718321465061
16850	-5.85820336640165
16851	-5.85922588802644
16852	-5.86025084446568
16853	-5.86127830032136
16854	-5.86230831985437
16855	-5.86334096698220
16856	-5.86437630527659
16857	-5.86541439796127
16858	-5.86645530790962
16859	-5.86749909764252
16860	-5.86854582932606
16861	-5.86959556476942
16862	-5.87064836542272
16863	-5.87170429237492
16864	-5.87276340635169
16865	-5.87382576771336
16866	-5.87489143645288
16867	-5.87596047219378
16868	-5.87703293418817
16869	-5.87810888131472
16870	-5.87918837207672
16871	-5.88027146460009
16872	-5.88135821663150
16873	-5.88244868553642
16874	-5.88354292829725
16875	-5.88464100151141
16876	-5.88574296138955
16877	-5.88684886375366
16878	-5.88795876403526
16879	-5.88907271727368
16880	-5.89019077811425
16881	-5.89131300080652
16882	-5.89243943920260
16883	-5.89357014675537
16884	-5.89470517651682
16885	-5.89584458113642
16886	-5.89698841285941
16887	-5.89813672352527
16888	-5.89928956456610
16889	-5.90044698700508
16890	-5.90160904145491
16891	-5.90277577811633
16892	-5.90394724677662
16893	-5.90512349680818
16894	-5.90630457716703
16895	-5.90749053639148
16896	-5.90868142260071
16897	-5.90987728349339
16898	-5.91107816634636
16899	-5.91228411801331
16900	-5.91349518492341
16901	-5.91471141308008
16902	-5.91593284805970
16903	-5.91715953501037
16904	-5.91839151865069
16905	-5.91962884326857
16906	-5.92087155272009
16907	-5.92211969042835
16908	-5.92337329938240
16909	-5.92463242213616
16910	-5.92589710080738
16911	-5.92716737707660
16912	-5.92844329218617
16913	-5.92972488693928
16914	-5.93101220169901
16915	-5.93230527638743
16916	-5.93360415048467
16917	-5.93490886302807
16918	-5.93621945261136
16919	-5.93753595738385
16920	-5.93885841504966
16921	-5.94018686286699
16922	-5.94152133764738
16923	-5.94286187575503
16924	-5.94420851310604
16925	-5.94556128516780
16926	-5.94692022695825
16927	-5.94828537304531
16928	-5.94965675754622
16929	-5.95103441412697
16930	-5.95241837600175
16931	-5.95380867593238
16932	-5.95520534622780
16933	-5.95660841874354
16934	-5.95801792488122
16935	-5.95943389558808
16936	-5.96085636135655
16937	-5.96228535222379
16938	-5.96372089777131
16939	-5.96516302712461
16940	-5.96661176895283
16941	-5.96806715146842
16942	-5.96952920242692
16943	-5.97099794912662
16944	-5.97247341840836
16945	-5.97395563665528
16946	-5.97544462979260
16947	-5.97694042328746
16948	-5.97844304214871
16949	-5.97995251092683
16950	-5.98146885371382
16951	-5.98299209414315
16952	-5.98452225538968
16953	-5.98605936016972
16954	-5.98760343074095
16955	-5.98915448890255
16956	-5.99071255599524
16957	-5.99227765290141
16958	-5.99384980004529
16959	-5.99542901739313
16960	-5.99701532445338
16961	-5.99860874027689
16962	-6.00020928345720
16963	-6.00181697213075
16964	-6.00343182397720
16965	-6.00505385621972
16966	-6.00668308562537
16967	-6.00831952850542
16968	-6.00996320071581
16969	-6.01161411765751
16970	-6.01327229427698
16971	-6.01493774506663
16972	-6.01661048406536
16973	-6.01829052485905
16974	-6.01997788058117
16975	-6.02167256391333
16976	-6.02337458708592
16977	-6.02508396187875
16978	-6.02680069962169
16979	-6.02852481119537
16980	-6.03025630703187
16981	-6.03199519711539
16982	-6.03374149098296
16983	-6.03549519772519
16984	-6.03725632598703
16985	-6.03902488396853
16986	-6.04080087942564
16987	-6.04258431967114
16988	-6.04437521157545
16989	-6.04617356156758
16990	-6.04797937563609
16991	-6.04979265933002
16992	-6.05161341775989
16993	-6.05344165559873
16994	-6.05527737708306
16995	-6.05712058601397
16996	-6.05897128575815
16997	-6.06082947924897
16998	-6.06269516898765
16999	-6.06456835704432
17000	-6.06644904505920
17001	-6.06833723424376
17002	-6.07023292538191
17003	-6.07213611883125
17004	-6.07404681452425
17005	-6.07596501196955
17006	-6.07789071025317
17007	-6.07982390803984
17008	-6.08176460357424
17009	-6.08371279468238
17010	-6.08566847877285
17011	-6.08763165283816
17012	-6.08960231345615
17013	-6.09158045679133
17014	-6.09356607859629
17015	-6.09555917421306
17016	-6.09755973857457
17017	-6.09956776620605
17018	-6.10158325122648
17019	-6.10360618735003
17020	-6.10563656788753
17021	-6.10767438574801
17022	-6.10971963344014
17023	-6.11177230307381
17024	-6.11383238636163
17025	-6.11589987462048
17026	-6.11797475877300
17027	-6.12005702934922
17028	-6.12214667648807
17029	-6.12424368993904
17030	-6.12634805906377
17031	-6.12845977283772
17032	-6.13057881985180
17033	-6.13270518831411
17034	-6.13483886605157
17035	-6.13697984051169
17036	-6.13912809876426
17037	-6.14128362750314
17038	-6.14344641304795
17039	-6.14561644134589
17040	-6.14779369797348
17041	-6.14997816813841
17042	-6.15216983668131
17043	-6.15436868807765
17044	-6.15657470643959
17045	-6.15878787551788
17046	-6.16100817870379
17047	-6.16323559903099
17048	-6.16547011917754
17049	-6.16771172146778
17050	-6.16996038787437
17051	-6.17221610002018
17052	-6.17447883918034
17053	-6.17674858628421
17054	-6.17902532191744
17055	-6.18130902632395
17056	-6.18359967940801
17057	-6.18589726073628
17058	-6.18820174953981
17059	-6.19051312471608
17060	-6.19283136483106
17061	-6.19515644812124
17062	-6.19748835249567
17063	-6.19982705553800
17064	-6.20217253450856
17065	-6.20452476634637
17066	-6.20688372767128
17067	-6.20924939478598
17068	-6.21162174367809
17069	-6.21400075002230
17070	-6.21638638918240
17071	-6.21877863621346
17072	-6.22117746586392
17073	-6.22358285257773
17074	-6.22599477049651
17075	-6.22841319346170
17076	-6.23083809501676
17077	-6.23326944840932
17078	-6.23570722659338
17079	-6.23815140223151
17080	-6.24060194769707
17081	-6.24305883507641
17082	-6.24552203617114
17083	-6.24799152250036
17084	-6.25046726530296
17085	-6.25294923553982
17086	-6.25543740389616
17087	-6.25793174078379
17088	-6.26043221634336
17089	-6.26293880044671
17090	-6.26545146269914
17091	-6.26797017244178
17092	-6.27049489875391
17093	-6.27302561045532
17094	-6.27556227610869
17095	-6.27810486402195
17096	-6.28065334225065
17097	-6.28320767860035
17098	-6.28576784062902
17099	-6.28833379564945
17100	-6.29090551073167
17101	-6.29348295270529
17102	-6.29606608816202
17103	-6.29865488345797
17104	-6.30124930471613
17105	-6.30384931782880
17106	-6.30645488845997
17107	-6.30906598204777
17108	-6.31168256380689
17109	-6.31430459873103
17110	-6.31693205159533
17111	-6.31956488695875
17112	-6.32220306916653
17113	-6.32484656235259
17114	-6.32749533044192
17115	-6.33014933715306
17116	-6.33280854600042
17117	-6.33547292029678
17118	-6.33814242315565
17119	-6.34081701749371
17120	-6.34349666603322
17121	-6.34618133130443
17122	-6.34887097564803
17123	-6.35156556121757
17124	-6.35426504998187
17125	-6.35696940372745
17126	-6.35967858406094
17127	-6.36239255241148
17128	-6.36511127003311
17129	-6.36783469800714
17130	-6.37056279724454
17131	-6.37329552848836
17132	-6.37603285231604
17133	-6.37877472914180
17134	-6.38152111921904
17135	-6.38427198264264
17136	-6.38702727935132
17137	-6.38978696912995
17138	-6.39255101161186
17139	-6.39531936628118
17140	-6.39809199247510
17141	-6.40086884938624
17142	-6.40364989606491
17143	-6.40643509142141
17144	-6.40922439422830
17145	-6.41201776312269
17146	-6.41481515660847
17147	-6.41761653305862
17148	-6.42042185071741
17149	-6.42323106770270
17150	-6.42604414200818
17151	-6.42886103150556
17152	-6.43168169394682
17153	-6.43450608696641
17154	-6.43733416808343
17155	-6.44016589470384
17156	-6.44300122412262
17157	-6.44584011352593
17158	-6.44868251999328
17159	-6.45152840049971
17160	-6.45437771191791
17161	-6.45723041102039
17162	-6.46008645448155
17163	-6.46294579887984
17164	-6.46580840069981
17165	-6.46867421633424
17166	-6.47154320208621
17167	-6.47441531417116
17168	-6.47729050871896
17169	-6.48016874177591
17170	-6.48304996930678
17171	-6.48593414719676
17172	-6.48882123125348
17173	-6.49171117720895
17174	-6.49460394072158
17175	-6.49749947737812
17176	-6.50039774269566
17177	-6.50329869212357
17178	-6.50620228104542
17179	-6.50910846478089
17180	-6.51201719858764
17181	-6.51492843766323
17182	-6.51784213714700
17183	-6.52075825212197
17184	-6.52367673761670
17185	-6.52659754860710
17186	-6.52952064001832
17187	-6.53244596672651
17188	-6.53537348356066
17189	-6.53830314530435
17190	-6.54123490669757
17191	-6.54416872243847
17192	-6.54710454718511
17193	-6.55004233555728
17194	-6.55298204213821
17195	-6.55592362147639
17196	-6.55886702808733
17197	-6.56181221645533
17198	-6.56475914103526
17199	-6.56770775625435
17200	-6.57065801651392
17201	-6.57360987619113
17202	-6.57656328964077
17203	-6.57951821119692
17204	-6.58247459517468
17205	-6.58543239587188
17206	-6.58839156757073
17207	-6.59135206453956
17208	-6.59431384103440
17209	-6.59727685130074
17210	-6.60024104957510
17211	-6.60320639008677
17212	-6.60617282705949
17213	-6.60914031471309
17214	-6.61210880726521
17215	-6.61507825893294
17216	-6.61804862393448
17217	-6.62101985649084
17218	-6.62399191082751
17219	-6.62696474117614
17220	-6.62993830177621
17221	-6.63291254687665
17222	-6.63588743073759
17223	-6.63886290763192
17224	-6.64183893184700
17225	-6.64481545768619
17226	-6.64779243947054
17227	-6.65076983154034
17228	-6.65374758825678
17229	-6.65672566400357
17230	-6.65970401318858
17231	-6.66268259024547
17232	-6.66566134963537
17233	-6.66864024584848
17234	-6.67161923340573
17235	-6.67459826686045
17236	-6.67757730079996
17237	-6.68055628984728
17238	-6.68353518866276
17239	-6.68651395194575
17240	-6.68949253443623
17241	-6.69247089091648
17242	-6.69544897621276
17243	-6.69842674519697
17244	-6.70140415278835
17245	-6.70438115395506
17246	-6.70735770371591
17247	-6.71033375714192
17248	-6.71330926935798
17249	-6.71628419554445
17250	-6.71925849093877
17251	-6.72223211083712
17252	-6.72520501059606
17253	-6.72817714563415
17254	-6.73114847143360
17255	-6.73411894354195
17256	-6.73708851757363
17257	-6.74005714921165
17258	-6.74302479420917
17259	-6.74599140839113
17260	-6.74895694765591
17261	-6.75192136797692
17262	-6.75488462540425
17263	-6.75784667606632
17264	-6.76080747617148
17265	-6.76376698200965
17266	-6.76672514995388
17267	-6.76968193646201
17268	-6.77263729807824
17269	-6.77559119143475
17270	-6.77854357325330
17271	-6.78149440034682
17272	-6.78444362962098
17273	-6.78739121807573
17274	-6.79033712280685
17275	-6.79328130100744
17276	-6.79622370996942
17277	-6.79916430708503
17278	-6.80210304984833
17279	-6.80503989585662
17280	-6.80797480281195
17281	-6.81090772852256
17282	-6.81383863090435
17283	-6.81676746798231
17284	-6.81969419789195
17285	-6.82261877888076
17286	-6.82554116930955
17287	-6.82846132765394
17288	-6.83137921250569
17289	-6.83429478257410
17290	-6.83720799668742
17291	-6.84011881379416
17292	-6.84302719296446
17293	-6.84593309339145
17294	-6.84883647439257
17295	-6.85173729541088
17296	-6.85463551601638
17297	-6.85753109590723
17298	-6.86042399491104
17299	-6.86331417298614
17300	-6.86620159022278
17301	-6.86908620684438
17302	-6.87196798320874
17303	-6.87484687980923
17304	-6.87772285727593
17305	-6.88059587637683
17306	-6.88346589801898
17307	-6.88633288324960
17308	-6.88919679325728
17309	-6.89205758937305
17310	-6.89491523307154
17311	-6.89776968597206
17312	-6.90062090983967
17313	-6.90346886658629
17314	-6.90631351827175
17315	-6.90915482710486
17316	-6.91199275544444
17317	-6.91482726580044
17318	-6.91765832083491
17319	-6.92048588336310
17320	-6.92330991635445
17321	-6.92613038293366
17322	-6.92894724638165
17323	-6.93176047013669
17324	-6.93457001779529
17325	-6.93737585311326
17326	-6.94017794000664
17327	-6.94297624255265
17328	-6.94577072499064
17329	-6.94856135172298
17330	-6.95134808731602
17331	-6.95413089650098
17332	-6.95690974417485
17333	-6.95968459540133
17334	-6.96245541541166
17335	-6.96522216960555
17336	-6.96798482355203
17337	-6.97074334299031
17338	-6.97349769383067
17339	-6.97624784215530
17340	-6.97899375421910
17341	-6.98173539645055
17342	-6.98447273545246
17343	-6.98720573800276
17344	-6.98993437105526
17345	-6.99265860174039
17346	-6.99537839736595
17347	-6.99809372541779
17348	-7.00080455356051
17349	-7.00351084963813
17350	-7.00621258167470
17351	-7.00890971787502
17352	-7.01160222662525
17353	-7.01429007649349
17354	-7.01697323623044
17355	-7.01965167476995
17356	-7.02232536122965
17357	-7.02499426491151
17358	-7.02765835530235
17359	-7.03031760207443
17360	-7.03297197508590
17361	-7.03562144438128
17362	-7.03826598019200
17363	-7.04090555293683
17364	-7.04354013322237
17365	-7.04616969184353
17366	-7.04879419978393
17367	-7.05141362821641
17368	-7.05402794850342
17369	-7.05663713219751
17370	-7.05924115104175
17371	-7.06183997697018
17372	-7.06443358210824
17373	-7.06702193877319
17374	-7.06960501947463
17375	-7.07218279691483
17376	-7.07475524398922
17377	-7.07732233378672
17378	-7.07988403959018
17379	-7.08244033487671
17380	-7.08499119331812
17381	-7.08753658878119
17382	-7.09007649532810
17383	-7.09261088721668
17384	-7.09513973890076
17385	-7.09766302503044
17386	-7.10018072045234
17387	-7.10269280020987
17388	-7.10519923954345
17389	-7.10770001389073
17390	-7.11019509888681
17391	-7.11268447036437
17392	-7.11516810435394
17393	-7.11764597708401
17394	-7.12011806498123
17395	-7.12258434467055
17396	-7.12504479297539
17397	-7.12749938691775
17398	-7.12994810371834
17399	-7.13239092079668
17400	-7.13482781577117
17401	-7.13725876645916
17402	-7.13968375087703
17403	-7.14210274724018
17404	-7.14451573396303
17405	-7.14692268965904
17406	-7.14932359314062
17407	-7.15171842341917
17408	-7.15410715970491
17409	-7.15648978140686
17410	-7.15886626813265
17411	-7.16123659968844
17412	-7.16360075607871
17413	-7.16595871750622
17414	-7.16831046437174
17415	-7.17065597727394
17416	-7.17299523700917
17417	-7.17532822457125
17418	-7.17765492115121
17419	-7.17997530813710
17420	-7.18228936711370
17421	-7.18459707986224
17422	-7.18689842836019
17423	-7.18919339478091
17424	-7.19148196149337
17425	-7.19376411106177
17426	-7.19603982624522
17427	-7.19830908999731
17428	-7.20057188546573
17429	-7.20282819599186
17430	-7.20507800511039
17431	-7.20732129654885
17432	-7.20955805422716
17433	-7.21178826225719
17434	-7.21401190494220
17435	-7.21622896677637
17436	-7.21843943244420
17437	-7.22064328682002
17438	-7.22284051496741
17439	-7.22503110213863
17440	-7.22721503377408
17441	-7.22939229550171
17442	-7.23156287313646
17443	-7.23372675267968
17444	-7.23588392031852
17445	-7.23803436242535
17446	-7.24017806555710
17447	-7.24231501645473
17448	-7.24444520204254
17449	-7.24656860942758
17450	-7.24868522589901
17451	-7.25079503892741
17452	-7.25289803616414
17453	-7.25499420544065
17454	-7.25708353476777
17455	-7.25916601233500
17456	-7.26124162650979
17457	-7.26331036583678
17458	-7.26537221903708
17459	-7.26742717500749
17460	-7.26947522281973
17461	-7.27151635171966
17462	-7.27355055112649
17463	-7.27557781063196
17464	-7.27759811999954
17465	-7.27961146916362
17466	-7.28161784822866
17467	-7.28361724746835
17468	-7.28560965732471
17469	-7.28759506840727
17470	-7.28957347149213
17471	-7.29154485752105
17472	-7.29350921760051
17473	-7.29546654300073
17474	-7.29741682515473
17475	-7.29936005565728
17476	-7.30129622626401
17477	-7.30322532889033
17478	-7.30514735561049
17479	-7.30706229865655
17480	-7.30897015041737
17481	-7.31087090343756
17482	-7.31276455041645
17483	-7.31465108420701
17484	-7.31653049781475
17485	-7.31840278439666
17486	-7.32026793726010
17487	-7.32212594986169
17488	-7.32397681580613
17489	-7.32582052884511
17490	-7.32765708287613
17491	-7.32948647194129
17492	-7.33130869022622
17493	-7.33312373205885
17494	-7.33493159190836
17495	-7.33673226438397
17496	-7.33852574423375
17497	-7.34031202634347
17498	-7.34209110573534
17499	-7.34386297756679
17500	-7.34562763712920
17501	-7.34738507984667
17502	-7.34913530127471
17503	-7.35087829709901
17504	-7.35261406313416
17505	-7.35434259532231
17506	-7.35606388973198
17507	-7.35777794255674
17508	-7.35948475011399
17509	-7.36118430884366
17510	-7.36287661530690
17511	-7.36456166618480
17512	-7.36623945827701
17513	-7.36790998850043
17514	-7.36957325388781
17515	-7.37122925158641
17516	-7.37287797885661
17517	-7.37451943307057
17518	-7.37615361171079
17519	-7.37778051236875
17520	-7.37940013274350
17521	-7.38101247064025
17522	-7.38261752396899
17523	-7.38421529074309
17524	-7.38580576907787
17525	-7.38738895718921
17526	-7.38896485339214
17527	-7.39053345609940
17528	-7.39209476382000
17529	-7.39364877515778
17530	-7.39519548881002
17531	-7.39673490356594
17532	-7.39826701830540
17533	-7.39979183199738
17534	-7.40130934369861
17535	-7.40281955255209
17536	-7.40432245778563
17537	-7.40581805871038
17538	-7.40730635471934
17539	-7.40878734528589
17540	-7.41026102996231
17541	-7.41172740837829
17542	-7.41318648023945
17543	-7.41463824532586
17544	-7.41608270349056
17545	-7.41751985465810
17546	-7.41894969882308
17547	-7.42037223604860
17548	-7.42178746646480
17549	-7.42319539026731
17550	-7.42459600771575
17551	-7.42598931913224
17552	-7.42737532489983
17553	-7.42875402546100
17554	-7.43012542131611
17555	-7.43148951302186
17556	-7.43284630118971
17557	-7.43419578648431
17558	-7.43553796962193
17559	-7.43687285136890
17560	-7.43820043253999
17561	-7.43952071399685
17562	-7.44083369664641
17563	-7.44213938143934
17564	-7.44343776936839
17565	-7.44472886146683
17566	-7.44601265880688
17567	-7.44728916249802
17568	-7.44855837368544
17569	-7.44982029354841
17570	-7.45107492329869
17571	-7.45232226417887
17572	-7.45356231746079
17573	-7.45479508444386
17574	-7.45602056645342
17575	-7.45723876483914
17576	-7.45844968097329
17577	-7.45965331624917
17578	-7.46084967207933
17579	-7.46203874989399
17580	-7.46322055113925
17581	-7.46439507727545
17582	-7.46556232977551
17583	-7.46672231012322
17584	-7.46787501981160
17585	-7.46902046034122
17586	-7.47015863321850
17587	-7.47128953995408
17588	-7.47241318206114
17589	-7.47352956105375
17590	-7.47463867844517
17591	-7.47574053574620
17592	-7.47683513446348
17593	-7.47792247609779
17594	-7.47900256214245
17595	-7.48007539408159
17596	-7.48114097338855
17597	-7.48219930152418
17598	-7.48325037993523
17599	-7.48429421005259
17600	-7.48533079328970
17601	-7.48636013104077
17602	-7.48738222467917
17603	-7.48839707555570
17604	-7.48940468499688
17605	-7.49040505430329
17606	-7.49139818474786
17607	-7.49238407757428
17608	-7.49336273399526
17609	-7.49433415519088
17610	-7.49529834230697
17611	-7.49625529645343
17612	-7.49720501870262
17613	-7.49814751008772
17614	-7.49908277160111
17615	-7.50001080419280
17616	-7.50093160876882
17617	-7.50184518618968
17618	-7.50275153726874
17619	-7.50365066277067
17620	-7.50454256340986
17621	-7.50542723984892
17622	-7.50630469269706
17623	-7.50717492250859
17624	-7.50803792978141
17625	-7.50889371495547
17626	-7.50974227841128
17627	-7.51058362046839
17628	-7.51141774138391
17629	-7.51224464135097
17630	-7.51306432049733
17631	-7.51387677888383
17632	-7.51468201650302
17633	-7.51548003327771
17634	-7.51627082905958
17635	-7.51705440362775
17636	-7.51783075668734
17637	-7.51859988786807
17638	-7.51936179672289
17639	-7.52011648272656
17640	-7.52086394527431
17641	-7.52160418368040
17642	-7.52233719717684
17643	-7.52306298491196
17644	-7.52378154594912
17645	-7.52449287926534
17646	-7.52519698374999
17647	-7.52589385820345
17648	-7.52658350133584
17649	-7.52726591176572
17650	-7.52794108801885
17651	-7.52860902852691
17652	-7.52926973162628
17653	-7.52992319555681
17654	-7.53056941846054
17655	-7.53120839838052
17656	-7.53184013325962
17657	-7.53246462093929
17658	-7.53308185915835
17659	-7.53369184555183
17660	-7.53429457764977
17661	-7.53489005287604
17662	-7.53547826854714
17663	-7.53605922187111
17664	-7.53663290994631
17665	-7.53719932976034
17666	-7.53775847818889
17667	-7.53831035199465
17668	-7.53885494782624
17669	-7.53939226221714
17670	-7.53992229158462
17671	-7.54044503222869
17672	-7.54096048033114
17673	-7.54146863195446
17674	-7.54196948304089
17675	-7.54246302941146
17676	-7.54294926676501
17677	-7.54342819067722
17678	-7.54389979659972
17679	-7.54436407985911
17680	-7.54482103565608
17681	-7.54527065906459
17682	-7.54571294503094
17683	-7.54614788837301
17684	-7.54657548377941
17685	-7.54699572580873
17686	-7.54740860888874
17687	-7.54781412731562
17688	-7.54821227525325
17689	-7.54860304673245
17690	-7.54898643565030
17691	-7.54936243576950
17692	-7.54973104071768
17693	-7.55009224398682
17694	-7.55044603893268
17695	-7.55079241877419
17696	-7.55113137659298
17697	-7.55146290533283
17698	-7.55178699779918
17699	-7.55210364665869
17700	-7.55241284443870
17701	-7.55271458352689
17702	-7.55300885617075
17703	-7.55329565447727
17704	-7.55357497041251
17705	-7.55384679580125
17706	-7.55411112232667
17707	-7.55436794153001
17708	-7.55461724481029
17709	-7.55485902342401
17710	-7.55509326848494
17711	-7.55531997096381
17712	-7.55553912168818
17713	-7.55575071134218
17714	-7.55595473046632
17715	-7.55615116945733
17716	-7.55634001856799
17717	-7.55652126790697
17718	-7.55669490743877
17719	-7.55686092698354
17720	-7.55701931621705
17721	-7.55717006467061
17722	-7.55731316173104
17723	-7.55744859664064
17724	-7.55757635849716
17725	-7.55769643625381
17726	-7.55780881871925
17727	-7.55791349455767
17728	-7.55801045228884
17729	-7.55809968028822
17730	-7.55818116678712
17731	-7.55825489987283
17732	-7.55832086748884
17733	-7.55837905743504
17734	-7.55842945736795
17735	-7.55847205480099
17736	-7.55850683710476
17737	-7.55853379150728
17738	-7.55855290509436
17739	-7.55856416480990
17740	-7.55856755745628
17741	-7.55856306969471
17742	-7.55855068804565
17743	-7.55853039888924
17744	-7.55850218846569
17745	-7.55846604287574
17746	-7.55842194808104
17747	-7.55836988990461
17748	-7.55830985403130
17749	-7.55824182600824
17750	-7.55816579124535
17751	-7.55808173501585
17752	-7.55798964245685
17753	-7.55788949856986
17754	-7.55778128822145
17755	-7.55766499614382
17756	-7.55754060693541
17757	-7.55740810506152
17758	-7.55726747485495
17759	-7.55711870051665
17760	-7.55696176611642
17761	-7.55679665559348
17762	-7.55662335275726
17763	-7.55644184128803
17764	-7.55625210473772
17765	-7.55605412653061
17766	-7.55584788996413
17767	-7.55563337820961
17768	-7.55541057431308
17769	-7.55517946119608
17770	-7.55494002165647
17771	-7.55469223836924
17772	-7.55443609388740
17773	-7.55417157064285
17774	-7.55389865094725
17775	-7.55361731699293
17776	-7.55332755085381
17777	-7.55302933448632
17778	-7.55272264973037
17779	-7.55240747831024
17780	-7.55208380183564
17781	-7.55175160180261
17782	-7.55141085959462
17783	-7.55106155648344
17784	-7.55070367363021
17785	-7.55033719208641
17786	-7.54996209279488
17787	-7.54957835659085
17788	-7.54918596420291
17789	-7.54878489625408
17790	-7.54837513326289
17791	-7.54795665564434
17792	-7.54752944371105
17793	-7.54709347767426
17794	-7.54664873764496
17795	-7.54619520363497
17796	-7.54573285555809
17797	-7.54526167323119
17798	-7.54478163637534
17799	-7.54429272461696
17800	-7.54379491748892
17801	-7.54328819443171
17802	-7.54277253479461
17803	-7.54224791783684
17804	-7.54171432272881
17805	-7.54117172855331
17806	-7.54062011430676
17807	-7.54005945890045
17808	-7.53948974116178
17809	-7.53891093983554
17810	-7.53832303358517
17811	-7.53772600099406
17812	-7.53711982056681
17813	-7.53650447073057
17814	-7.53587992983631
17815	-7.53524617616017
17816	-7.53460318790472
17817	-7.53395094320029
17818	-7.53328942010625
17819	-7.53261859661234
17820	-7.53193845063992
17821	-7.53124896004330
17822	-7.53055010261100
17823	-7.52984185606709
17824	-7.52912419807246
17825	-7.52839710622619
17826	-7.52766055806683
17827	-7.52691453107374
17828	-7.52615900266836
17829	-7.52539395021556
17830	-7.52461935102486
17831	-7.52383518235180
17832	-7.52304142139921
17833	-7.52223804531849
17834	-7.52142503121102
17835	-7.52060235612938
17836	-7.51976999707882
17837	-7.51892793101855
17838	-7.51807613486317
17839	-7.51721458548400
17840	-7.51634325971050
17841	-7.51546213433161
17842	-7.51457118609719
17843	-7.51367039171939
17844	-7.51275972787413
17845	-7.51183917120247
17846	-7.51090869831209
17847	-7.50996828577865
17848	-7.50901791014729
17849	-7.50805754793402
17850	-7.50708717562723
17851	-7.50610676968917
17852	-7.50511630655735
17853	-7.50411576264611
17854	-7.50310511434798
17855	-7.50208433803523
17856	-7.50105341006130
17857	-7.50001230676229
17858	-7.49896100445837
17859	-7.49789947945525
17860	-7.49682770804559
17861	-7.49574566651041
17862	-7.49465333112050
17863	-7.49355067813791
17864	-7.49243768381739
17865	-7.49131432440787
17866	-7.49018057615389
17867	-7.48903641529714
17868	-7.48788181807793
17869	-7.48671676073668
17870	-7.48554121951543
17871	-7.48435517065937
17872	-7.48315859041838
17873	-7.48195145504852
17874	-7.48073374081363
17875	-7.47950542398683
17876	-7.47826648085210
17877	-7.47701688770587
17878	-7.47575662085862
17879	-7.47448565663645
17880	-7.47320397138277
17881	-7.47191154145985
17882	-7.47060834325052
17883	-7.46929435315985
17884	-7.46796954761674
17885	-7.46663390307572
17886	-7.46528739601855
17887	-7.46393000295593
17888	-7.46256170042918
17889	-7.46118246501193
17890	-7.45979227331183
17891	-7.45839110197227
17892	-7.45697892767413
17893	-7.45555572713751
17894	-7.45412147712355
17895	-7.45267615443610
17896	-7.45121973592352
17897	-7.44975219848040
17898	-7.44827351904930
17899	-7.44678367462248
17900	-7.44528264224360
17901	-7.44377039900953
17902	-7.44224692207207
17903	-7.44071218863980
17904	-7.43916617597981
17905	-7.43760886141953
17906	-7.43604022234849
17907	-7.43446023622013
17908	-7.43286888055351
17909	-7.43126613293516
17910	-7.42965197102085
17911	-7.42802637253730
17912	-7.42638931528405
17913	-7.42474077713526
17914	-7.42308073604144
17915	-7.42140917003140
17916	-7.41972605721398
17917	-7.41803137578003
17918	-7.41632510400418
17919	-7.41460722024678
17920	-7.41287770295577
17921	-7.41113653066856
17922	-7.40938368201395
17923	-7.40761913571398
17924	-7.40584287058584
17925	-7.40405486554381
17926	-7.40225509960110
17927	-7.40044355187186
17928	-7.39862020157306
17929	-7.39678502802645
17930	-7.39493801066049
17931	-7.39307912901231
17932	-7.39120836272966
17933	-7.38932569157287
17934	-7.38743109541683
17935	-7.38552455425290
17936	-7.38360604819089
17937	-7.38167555746095
17938	-7.37973306241553
17939	-7.37777854353131
17940	-7.37581198141110
17941	-7.37383335678585
17942	-7.37184265051650
17943	-7.36983984359596
17944	-7.36782491715107
17945	-7.36579785244449
17946	-7.36375863087667
17947	-7.36170723398778
17948	-7.35964364345967
17949	-7.35756784111780
17950	-7.35547980893317
17951	-7.35337952902428
17952	-7.35126698365901
17953	-7.34914215525660
17954	-7.34700502638959
17955	-7.34485557978574
17956	-7.34269379833003
17957	-7.34051966506656
17958	-7.33833316320049
17959	-7.33613427610000
17960	-7.33392298729812
17961	-7.33169928049469
17962	-7.32946313955821
17963	-7.32721454852772
17964	-7.32495349161464
17965	-7.32267995320466
17966	-7.32039391785962
17967	-7.31809537031940
17968	-7.31578429550377
17969	-7.31346067851426
17970	-7.31112450463600
